site_id,site_name,country,temporal_strength,duration_posture,access_visibility,normalization_risk,publication_posture,site_page_url,summary_label,review_note
4569,Oskarshamn wreck,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4569,Medieval; CAL_1242_AD-; CAL_-1300_AD; CAL_1200-1300_AD (650-750 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4570,Oslo: Gamlebyen,Norway,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4570,Medieval; CAL_1175-1225_AD; CAL_1275-1300_AD; CAL_1150-1200_AD; CAL_-1225_AD; CAL_1175_AD-; CAL_1025-1075_AD; CAL_1050-1100_AD (650-925 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4571,Oslo: Oslogate 3 & 7,Norway,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4571,Medieval; CAL_1200-1250_AD; CAL_1400-1500_AD; CAL_1150-1225_AD; CAL_1150-1200_AD; CAL_1150-1500_AD (450-800 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3529,Ottenby,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3529,Quaternary; CAL_PERIOD_5200-4800_BP (4750-2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4041,Ottenby kungsgård,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4041,81-217 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4847,Outojärvi,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4847,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3527,Oxiegården,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3527,Viking Age - Medieval Period Scandinavia (450-1150 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3526,"Oxsätra, Anneberg",Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3526,Early neolithic S Scandinavia (5250-5950 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3523,Parboäng,Sweden,numeric_span_with_contextual_caveat,point_like_or_single_year,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3523,Quaternary (2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5074,Perho,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5074,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3522,Perkiö,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3522,Middle neolithic S Scandinavia (4350-5250 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4039,Perstorps kyrka,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4039,170-747 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5067,Pihtipudas: Lake Alvajärvi,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5067,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4586,Piilonsuo,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4586,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3521,Pileskoven,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3521,Bronze Age Period II - VI (2450-3450 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4795,Pilgrimstad,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4795,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3520,Pinnekulla,Sweden,numeric_span_with_contextual_caveat,point_like_or_single_year,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3520,Quaternary (2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5066,Piteå: Borgsfors,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5066,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5096,Pomarrku,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5096,Late Holocene (0-5000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3517,Pryssgården,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3517,Bronze Age Period II - VI (2450-3450 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3516,Prästgården,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3516,Quaternary; Pre Roman Iron Age (1950-2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
4910,Præstelyngen i Åmosen,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_with_reference_links,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4910,Mesolithic (5730-6880 BP),"This row carries a visible site span, but the span still belongs to archaeology context rather than a sample-owned event."
4851,Purasharju,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/4851,Early Weichselian (45000-122000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5088,Pyhäjärvi: Hoikkaneva,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5088,Early Holocene (7000-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5068,Pöytä: Pinomaesuo,Finland,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5068,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3861,Qvarnarp,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3861,151-153 BP,Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
5312,Raabjerg,Denmark,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/5312,Holocene (0-10000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3513,Ramshög,Sweden,numeric_span_with_contextual_caveat,duration_span_visible,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3513,Middle neolithic S Scandinavia (4350-5250 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
3512,Ramsättra,Sweden,numeric_span_with_contextual_caveat,point_like_or_single_year,site_page_only,medium_contextual_numeric_mix,context_layer_with_explicit_caveat,https://browser.sead.se/site/3512,Quaternary (2700000 BP),Readers may need to inspect the upstream SEAD site page because the repository does not currently expose stronger reference links.
