site_id,site_name,country,comparability_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,bibliography_count,comparison_note
3433,Ullisjaur,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3969,Ulriksdals slott,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6252,Ulvängen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
244,Umeå socken Raä 225,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
133,Umeå socken Raä 227,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
192,Umeå socken Raä 318,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
253,Umeå socken Raä 586,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
248,Umeå socken Raä 590,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
216,Umeå stad Raä 15,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
148,Umeå Stadsliden 6:6,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
301,Undersåker Raä 204,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6347,Uppsala 262:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6344,Uppsala 670,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6346,Uppsala 88:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
303,Uppsala Raä 499,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4700,Uppsala: Bryggaren 1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4701,Uppsala: Bryggaren 2,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4702,Uppsala: Centrum,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3432,Uppåkra,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6253,Utatgården på Öhn,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6254,Utmelanda,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3431,V Sandudden,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3968,Vadsbro kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6409,Vadstena 21:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6442,Vadstena 35,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3967,Vadstena rådhus,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
341,Vaksala Raä 300,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6257,Valbo kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
246,Valbo Raä 399,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3430,Valboön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3429,Valby,Denmark,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3428,Valje,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3966,Vall kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3965,Valla,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6329,Vallagatan,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3427,Vallby,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6258,Vallby kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4707,"Vallby, Tillberga",Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5,Vallda Raä 293,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6259,Vallen i Gammelsträng,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6423,Vallentuna 495:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5135,Valleröds Mosse,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6260,Vallins i Östansjö,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3844,Vallsnäs,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3426,Vallviksvallen,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4708,Valsgarde,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3425,Valtersberg,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6261,Valtorps kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6345,Valö 123:1,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3964,Vamlingbo prästgård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3424,Vanneberga,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3963,Vanserum,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6263,Varbergs fästning,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6264,Varras i Råsjön,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
138,"Vaterland 1, Oslo",Norway,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3423,Vaxmyra,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6267,Veinge kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3843,Verksgatan,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6268,Verkstadsstuga Östnor,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6397,Verum 4:2,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3422,Veta 45,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3421,Vettsta,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4997,Viborg Sonderso,Denmark,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3962,Viby gård,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
172,Viby Raä 220,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
215,Viby Raä 222,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
234,Viby Raä 225,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3961,Vickleby kyrka,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5080,Vieremä: Kallolampi,Finland,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
3842,Viggeby,Sweden,unresolved,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
