site_id,site_name,country,comparability_posture,raw_capture_posture,temporal_window_label,summary_label,normalized_period_labels,original_period_labels,uncertainty_notes,dating_range_count,relative_period_count,analysis_entity_age_count,geochronology_count,dendro_date_count,bibliography_count,comparison_note
6014,Mölleberga kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6015,Mölltorps kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
116,Mölndal Raä 79,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
6357,Mönsterås 376:1,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
339,Naverstad 373,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
6025,Naverstads kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
336,Nederkalix Raä 722,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
266,Nederluleå Raä 330,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,14,SEAD did not publish enough dating detail here to support temporal comparison.
271,Nederluleå Raä 601,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6026,Nicklasson i Järpen,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6027,Nils Erik Olssons i Noret,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
398,Njurunda 838,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
380,Njurunda Raä 125,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
371,Njurunda Raä 837,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
6343,Nora 416,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
96,Nora Raä 5,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,9,SEAD did not publish enough dating detail here to support temporal comparison.
6313,Norbergsby,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6028,Nordanå gård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6029,Norderö kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6030,Nordvästra härbret Zorns gammelgård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6032,Noring i Sanne,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
102,Norra Björke Raä 57,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,5,SEAD did not publish enough dating detail here to support temporal comparison.
6033,Norra Fågelås kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
351,Norra Ryssmasterna,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,3,SEAD did not publish enough dating detail here to support temporal comparison.
6034,Norra Strö kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
280,Norrala Raä 177,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6035,Norrgården i Östansjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
272,Norrsunda Raä 185,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
359,Norum 291,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
66,Norum Raä 285,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,4,SEAD did not publish enough dating detail here to support temporal comparison.
399,Norum Raä 5,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
6036,Norup,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6031,Norén i Trusta,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
5094,Nurmo: Paukaneva,Finland,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6039,Nygårds i Nedre Gärdsjö,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6040,Nygårds i Ovanmyra,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
4045,Nykyrka kyrka,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,12,SEAD did not publish enough dating detail here to support temporal comparison.
283,Nyköping 231,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,5,SEAD did not publish enough dating detail here to support temporal comparison.
6374,Nyköping 661,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
360,Nyköpingshus,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6370,När 219,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6021,Näs gård i Persbo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6022,Näs Herrgård,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6023,Näsjonases i Andtjärabo,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6024,Näsjons i Åberga,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
89,Nätra Raä 306,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,13,SEAD did not publish enough dating detail here to support temporal comparison.
76,Nätra Raä 307,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,33,SEAD did not publish enough dating detail here to support temporal comparison.
155,Nätra Raä 359,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,3,SEAD did not publish enough dating detail here to support temporal comparison.
6037,Nösslinge kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6038,Nöttja kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
97,Oarddojávri,Norway,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,4,SEAD did not publish enough dating detail here to support temporal comparison.
6041,Odelbergs Ön,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
329,Odensala 6 (386),Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,2,SEAD did not publish enough dating detail here to support temporal comparison.
328,Odensala Raä 402,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,3,SEAD did not publish enough dating detail here to support temporal comparison.
387,Odlaren 1:1,Sweden,unresolved,bibliography_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,1,SEAD did not publish enough dating detail here to support temporal comparison.
6042,Ods kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6043,Offerdals kyrka,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6045,Olaloftet från norra Mon,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6046,Olars i Holen Västra Öje,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6047,Olars i Knåda,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6048,Olers-gården i Stenshyttan,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6049,Oljonsgården i Hara,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6050,Ollars i Orsbleck,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6051,Ollas i Ovanmyra,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6053,Olmats i Noret,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
6052,Olmårs i Vik,Sweden,unresolved,site_inventory_only,Unresolved time window,Unresolved time semantics,[],[],[],0,0,0,0,0,0,SEAD did not publish enough dating detail here to support temporal comparison.
