lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,lake_registry_id,lake_registry_uuid,lake_water_identity,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,pollen_sources,supporting_pollen_names,supporting_source_records,supporting_source_points,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,direct_pollen_signal
Lillsjön,"Lillsjön (58.832083, 15.933509)",sweden_lake_registry:652340-150756,lillsjon,58.832083,15.933509,"https://www.google.com/maps/search/?api=1&query=58.832083,15.933509",6426,0.0568,0,,6120,6657,6420.67,svar-lakes:652340-150756,svar-lakes,Lillsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=652340-150756,svar_polygon_representative_point,56,0.0,duplicate_sweden_name,56 Sweden candidates share this cleaned lake name.,652340-150756,CB868611-EB9D-43EC-A57A-4B7BF30DCC6C,WA16959838,water_surface_name,0.014713,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:652340-150756,"Lillsjön (svar-lakes; 58.832083, 15.933509)",0,0,0,0.0
Nerlången,Nerlången,sweden_lake_registry:643969-148920,nerlangen,58.084022,15.619481,"https://www.google.com/maps/search/?api=1&query=58.084022,15.619481",6427,0.0568,0,,4650,6582,6036.67,svar-lakes:643969-148920,svar-lakes,Nerlången,https://vattenwebb.smhi.se/svarwebb/?sjoid=643969-148920,svar_polygon_representative_point,1,0.0,,,643969-148920,D31AE517-95F5-4E0D-BBB0-B340FBA4F0F7,WA79456842,water_surface_name,0.028689,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:643969-148920,"Nerlången (svar-lakes; 58.084022, 15.619481)",0,0,0,0.0
Mogasjön,"Mogasjön (57.529383, 12.991889)",sweden_lake_registry:638160-133161,mogasjon,57.529383,12.991889,"https://www.google.com/maps/search/?api=1&query=57.529383,12.991889",6428,0.0567,0,,5982,6627,6339.5,svar-lakes:638160-133161,svar-lakes,Mogasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=638160-133161,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,638160-133161,336BDA62-72C8-4FD7-8996-4F60BF171300,WA29622935,water_surface_name,0.049668,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:638160-133161,"Mogasjön (svar-lakes; 57.529383, 12.991889)",0,0,0,0.0
Tjärnbergstjärnen,Tjärnbergstjärnen,sweden_lake_registry:694403-151527,tjarnbergstjarnen,62.609434,16.101266,"https://www.google.com/maps/search/?api=1&query=62.609434,16.101266",6429,0.0567,0,,5107,6717,6212.17,svar-lakes:694403-151527,svar-lakes,Tjärnbergstjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=694403-151527,svar_polygon_representative_point,1,0.0,,,694403-151527,1F7519CC-6993-45CE-9263-146D473DBCC8,WA79136695,water_surface_name,0.038551,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:694403-151527,"Tjärnbergstjärnen (svar-lakes; 62.609434, 16.101266)",0,0,0,0.0
Brammsjön,Brammsjön,sweden_lake_registry:634005-135980,brammsjon,57.165101,13.488816,"https://www.google.com/maps/search/?api=1&query=57.165101,13.488816",6430,0.0567,0,,4867,6661,5998.83,svar-lakes:634005-135980,svar-lakes,Brammsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=634005-135980,svar_polygon_representative_point,1,0.0,,,634005-135980,087ACB3A-C177-4508-8EA4-FACFD2628975,WA47744017,water_surface_name,0.013163,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:634005-135980,"Brammsjön (svar-lakes; 57.165101, 13.488816)",0,0,0,0.0
Iglatjärn,"Iglatjärn (57.725577, 12.671982)",sweden_lake_registry:640433-131322,iglatjarn,57.725577,12.671982,"https://www.google.com/maps/search/?api=1&query=57.725577,12.671982",6431,0.0566,0,,6115,6467,6323.17,svar-lakes:640433-131322,svar-lakes,Iglatjärn,https://vattenwebb.smhi.se/svarwebb/?sjoid=640433-131322,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,640433-131322,99EF46C8-4180-4EC5-AD0F-D8C48F74959D,WA86928251,water_surface_name,0.043725,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:640433-131322,"Iglatjärn (svar-lakes; 57.725577, 12.671982)",0,0,0,0.0
Mossasjön,Mossasjön,sweden_lake_registry:638143-132789,mossasjon,57.524741,12.929934,"https://www.google.com/maps/search/?api=1&query=57.524741,12.929934",6432,0.0566,0,,5995,6610,6342.67,svar-lakes:638143-132789,svar-lakes,Mossasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=638143-132789,svar_polygon_representative_point,1,0.0,,,638143-132789,F5BE0932-B4E2-42F1-BFD0-641ACC481BBB,WA42882827,water_surface_name,0.040757,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:638143-132789,"Mossasjön (svar-lakes; 57.524741, 12.929934)",0,0,0,0.0
Orrantjärnen,Orrantjärnen,sweden_lake_registry:686986-156100,orrantjarnen,61.939167,16.965666,"https://www.google.com/maps/search/?api=1&query=61.939167,16.965666",6433,0.0565,0,,4982,6510,6149.67,svar-lakes:686986-156100,svar-lakes,Orrantjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=686986-156100,svar_polygon_representative_point,1,0.0,,,686986-156100,ACCCDBE1-2A35-4266-B03C-9A2ADB5E64C7,WA95139467,water_surface_name,0.047574,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:686986-156100,"Orrantjärnen (svar-lakes; 61.939167, 16.965666)",0,0,0,0.0
Skogssjön,"Skogssjön (58.544507, 14.336388)",sweden_lake_registry:649215-141442,skogssjon,58.544507,14.336388,"https://www.google.com/maps/search/?api=1&query=58.544507,14.336388",6434,0.0565,0,,904,6604,5569.83,svar-lakes:649215-141442,svar-lakes,Skogssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=649215-141442,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,649215-141442,5436A5F4-1B95-4EA8-9ADC-BDF5F15BE3F8,WA99957521,water_surface_name,0.008846,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:649215-141442,"Skogssjön (svar-lakes; 58.544507, 14.336388)",0,0,0,0.0
Åtjärn,"Åtjärn (57.721669, 12.674834)",sweden_lake_registry:640387-131330,atjarn,57.721669,12.674834,"https://www.google.com/maps/search/?api=1&query=57.721669,12.674834",6435,0.0563,0,,6116,6468,6331.17,svar-lakes:640387-131330,svar-lakes,Åtjärn,https://vattenwebb.smhi.se/svarwebb/?sjoid=640387-131330,svar_polygon_representative_point,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,640387-131330,4520E3E6-4123-4203-8F3D-0794A0F5498D,WA86874793,water_surface_name,0.048543,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:640387-131330,"Åtjärn (svar-lakes; 57.721669, 12.674834)",0,0,0,0.0
Dammsjön,"Dammsjön (60.136873, 15.923623)",sweden_lake_registry:666867-150646,dammsjon,60.136873,15.923623,"https://www.google.com/maps/search/?api=1&query=60.136873,15.923623",6436,0.0563,0,,6118,6678,6428,svar-lakes:666867-150646,svar-lakes,Dammsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=666867-150646,svar_polygon_representative_point,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.,666867-150646,9BC38C5F-01F8-411F-B681-497A57A7DC51,WA41023259,water_surface_name,0.016947,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:666867-150646,"Dammsjön (svar-lakes; 60.136873, 15.923623)",0,0,0,0.0
Slåttertjärnen,Slåttertjärnen,sweden_lake_registry:665857-149738,slattertjarnen,60.045937,15.75583,"https://www.google.com/maps/search/?api=1&query=60.045937,15.755830",6437,0.0563,0,,6119,6671,6429.67,svar-lakes:665857-149738,svar-lakes,Slåttertjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=665857-149738,svar_polygon_representative_point,1,0.0,,,665857-149738,26130991-E491-4BCD-AE64-59186AF0EEAA,WA57744013,water_surface_name,0.019842,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:665857-149738,"Slåttertjärnen (svar-lakes; 60.045937, 15.755830)",0,0,0,0.0
Gunnarsbo-Lillfjärden,Gunnarsbo-Lillfjärden,sweden_lake_registry:670062-162961,gunnarsbolillfjarden,60.402997,18.154422,"https://www.google.com/maps/search/?api=1&query=60.402997,18.154422",6438,0.0562,0,,5767,6507,6219.17,svar-lakes:670062-162961,svar-lakes,Gunnarsbo-Lillfjärden,https://vattenwebb.smhi.se/svarwebb/?sjoid=670062-162961,svar_polygon_representative_point,1,0.0,,,670062-162961,7A2CB326-6BC7-4E62-9A58-1AA37DD327FC,WA11523326,water_surface_name,0.04405,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:670062-162961,"Gunnarsbo-Lillfjärden (svar-lakes; 60.402997, 18.154422)",0,0,0,0.0
Rudtärnen,Rudtärnen,sweden_lake_registry:652869-145240,rudtarnen,58.877881,14.97985,"https://www.google.com/maps/search/?api=1&query=58.877881,14.979850",6439,0.0562,0,,5908,6598,6341.17,svar-lakes:652869-145240,svar-lakes,Rudtärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=652869-145240,svar_polygon_representative_point,1,0.0,,,652869-145240,57E7CC88-383E-428E-A655-87E5817BBF6A,WA16935346,water_surface_name,0.010049,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:652869-145240,"Rudtärnen (svar-lakes; 58.877881, 14.979850)",0,0,0,0.0
Angserydssjön,Angserydssjön,sweden_lake_registry:645053-142938,angserydssjon,58.174317,14.606277,"https://www.google.com/maps/search/?api=1&query=58.174317,14.606277",6440,0.0561,0,,5413,6683,6187.5,svar-lakes:645053-142938,svar-lakes,Angserydssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=645053-142938,svar_polygon_representative_point,1,0.0,,,645053-142938,D5F3CD7D-D9A4-4290-B656-793E2C651F47,WA50489960,water_surface_name,0.021664,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:645053-142938,"Angserydssjön (svar-lakes; 58.174317, 14.606277)",0,0,0,0.0
Hålsköpegölen,Hålsköpegölen,sweden_lake_registry:651376-148317,halskopegolen,58.745483,15.515304,"https://www.google.com/maps/search/?api=1&query=58.745483,15.515304",6441,0.0561,0,,2861,6699,5560.5,svar-lakes:651376-148317,svar-lakes,Hålsköpegölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=651376-148317,svar_polygon_representative_point,1,0.0,,,651376-148317,F4376A00-2E66-4540-BE34-C608A827E79F,WA45441821,water_surface_name,0.001821,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:651376-148317,"Hålsköpegölen (svar-lakes; 58.745483, 15.515304)",0,0,0,0.0
Djuptjärnen,"Djuptjärnen (62.992384, 15.019673)",sweden_lake_registry:698724-146025,djuptjarnen,62.992384,15.019673,"https://www.google.com/maps/search/?api=1&query=62.992384,15.019673",6442,0.056,0,,4657,6577,6106.67,svar-lakes:698724-146025,svar-lakes,Djuptjärnen,https://vattenwebb.smhi.se/svarwebb/?sjoid=698724-146025,svar_polygon_representative_point,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.,698724-146025,C8512674-4252-4FEC-8F33-6D22983A2BE7,WA21035262,water_surface_name,0.005355,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:698724-146025,"Djuptjärnen (svar-lakes; 62.992384, 15.019673)",0,0,0,0.0
Sundsjön,"Sundsjön (59.376829, 15.796788)",sweden_lake_registry:658387-149949,sundsjon,59.376829,15.796788,"https://www.google.com/maps/search/?api=1&query=59.376829,15.796788",6443,0.0559,0,,6142,6532,6344,svar-lakes:658387-149949,svar-lakes,Sundsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=658387-149949,svar_polygon_representative_point,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.,658387-149949,313686BB-76BD-4BB3-8A89-A41519FCA52D,WA64568155,water_surface_name,0.035612,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:658387-149949,"Sundsjön (svar-lakes; 59.376829, 15.796788)",0,0,0,0.0
Stora Kullgölen,Stora Kullgölen,sweden_lake_registry:644520-148813,storakullgolen,58.129432,15.602724,"https://www.google.com/maps/search/?api=1&query=58.129432,15.602724",6444,0.0559,0,,4591,6624,6083.17,svar-lakes:644520-148813,svar-lakes,Stora Kullgölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=644520-148813,svar_polygon_representative_point,1,0.0,,,644520-148813,1236FC21-E5F8-4CA4-9036-B19D10968A65,WA78454283,water_surface_name,0.029093,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:644520-148813,"Stora Kullgölen (svar-lakes; 58.129432, 15.602724)",0,0,0,0.0
Örsåssjön,Örsåssjön,sweden_lake_registry:637187-133949,orsassjon,57.442946,13.128246,"https://www.google.com/maps/search/?api=1&query=57.442946,13.128246",6445,0.0558,0,,5983,6591,6317.83,svar-lakes:637187-133949,svar-lakes,Örsåssjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637187-133949,svar_polygon_representative_point,1,0.0,,,637187-133949,962BA8D1-9031-45A2-B6D6-4A32D20760BB,WA26625606,water_surface_name,0.048581,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:637187-133949,"Örsåssjön (svar-lakes; 57.442946, 13.128246)",0,0,0,0.0
Hunstorpsjön,Hunstorpsjön,sweden_lake_registry:659057-147777,hunstorpsjon,59.436587,15.415388,"https://www.google.com/maps/search/?api=1&query=59.436587,15.415388",6446,0.0558,0,,5520,6675,6275.67,svar-lakes:659057-147777,svar-lakes,Hunstorpsjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=659057-147777,svar_polygon_representative_point,1,0.0,,,659057-147777,0F9D82AC-9A09-4827-82F2-D8DCC930E656,WA41199943,water_surface_name,0.025194,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:659057-147777,"Hunstorpsjön (svar-lakes; 59.436587, 15.415388)",0,0,0,0.0
Lilla Limgölen,Lilla Limgölen,sweden_lake_registry:652940-146065,lillalimgolen,58.884473,15.1232,"https://www.google.com/maps/search/?api=1&query=58.884473,15.123200",6447,0.0558,0,,5877,6599,6343.67,svar-lakes:652940-146065,svar-lakes,Lilla Limgölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=652940-146065,svar_polygon_representative_point,1,0.0,,,652940-146065,3911A4BA-BA7D-4119-85DD-0B58C09164DD,WA13075109,water_surface_name,0.002152,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:652940-146065,"Lilla Limgölen (svar-lakes; 58.884473, 15.123200)",0,0,0,0.0
Brölången,Brölången,sweden_lake_registry:636912-134893,brolangen,57.420289,13.289233,"https://www.google.com/maps/search/?api=1&query=57.420289,13.289233",6448,0.0557,0,,5258,6573,6183.5,svar-lakes:636912-134893,svar-lakes,Brölången,https://vattenwebb.smhi.se/svarwebb/?sjoid=636912-134893,svar_polygon_representative_point,1,0.0,,,636912-134893,1BB7763D-0906-4821-9F80-9851420D94CA,WA90353270,water_surface_name,0.045161,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:636912-134893,"Brölången (svar-lakes; 57.420289, 13.289233)",0,0,0,0.0
Haggölen,Haggölen,sweden_lake_registry:627172-149645,haggolen,56.57214,15.747063,"https://www.google.com/maps/search/?api=1&query=56.572140,15.747063",6449,0.0557,0,,2662,6619,5847.17,svar-lakes:627172-149645,svar-lakes,Haggölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=627172-149645,svar_polygon_representative_point,1,0.0,,,627172-149645,0C8C6DAA-BF1A-481D-96F3-6D9FF7033ACD,WA62553503,water_surface_name,0.043151,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:627172-149645,"Haggölen (svar-lakes; 56.572140, 15.747063)",0,0,0,0.0
Lillasjön,"Lillasjön (57.484142, 12.970239)",sweden_lake_registry:637689-132988,lillasjon,57.484142,12.970239,"https://www.google.com/maps/search/?api=1&query=57.484142,12.970239",6450,0.0557,0,,5984,6592,6328.33,svar-lakes:637689-132988,svar-lakes,Lillasjön,https://vattenwebb.smhi.se/svarwebb/?sjoid=637689-132988,svar_polygon_representative_point,6,0.0,duplicate_sweden_name,6 Sweden candidates share this cleaned lake name.,637689-132988,7CE87311-DCFA-43D9-B765-FB03EAFE3924,WA97557237,water_surface_name,0.034047,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:637689-132988,"Lillasjön (svar-lakes; 57.484142, 12.970239)",0,0,0,0.0
Porsgölen,Porsgölen,sweden_lake_registry:624208-149824,porsgolen,56.305512,15.775702,"https://www.google.com/maps/search/?api=1&query=56.305512,15.775702",6451,0.0557,0,,3867,6696,6036,svar-lakes:624208-149824,svar-lakes,Porsgölen,https://vattenwebb.smhi.se/svarwebb/?sjoid=624208-149824,svar_polygon_representative_point,1,0.0,,,624208-149824,B369C758-8A90-4B25-8777-F968B707821B,WA13633186,water_surface_name,0.021882,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:624208-149824,"Porsgölen (svar-lakes; 56.305512, 15.775702)",0,0,0,0.0
Trestickan,Trestickan,sweden_lake_registry:651795-127030,trestickan,58.721559,11.836993,"https://www.google.com/maps/search/?api=1&query=58.721559,11.836993",6452,0.0557,0,,5600,6528,6227.83,svar-lakes:651795-127030,svar-lakes,Trestickan,https://vattenwebb.smhi.se/svarwebb/?sjoid=651795-127030,svar_polygon_representative_point,1,0.0,,,651795-127030,AC2753DC-B563-4BDC-BF9F-5A6D39311709,WA70974088,water_surface_name,0.018134,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,,,svar-lakes:651795-127030,"Trestickan (svar-lakes; 58.721559, 11.836993)",0,0,0,0.0
