scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_50km,50 km,50,5985,0.1041,Valltjärnen,"Valltjärnen (62.127674, 15.945348)",sweden_lake_registry:689023-150746,62.127674,15.945348,"https://www.google.com/maps/search/?api=1&query=62.127674,15.945348",6162,0.065,0,,689023-150746,water_surface_name,0.078522,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5986,0.1041,Stora Kullgölen,Stora Kullgölen,sweden_lake_registry:644520-148813,58.129432,15.602724,"https://www.google.com/maps/search/?api=1&query=58.129432,15.602724",6444,0.0559,0,,644520-148813,water_surface_name,0.029093,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5987,0.1041,Bergsjön,"Bergsjön (58.009747, 12.304741)",sweden_lake_registry:643706-129329,58.009747,12.304741,"https://www.google.com/maps/search/?api=1&query=58.009747,12.304741",6506,0.0533,0,,643706-129329,water_surface_name,0.021732,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5988,0.1041,Lilla Vardsjön,Lilla Vardsjön,sweden_lake_registry:642493-130485,57.907669,12.512988,"https://www.google.com/maps/search/?api=1&query=57.907669,12.512988",6601,0.049,0,,642493-130485,water_surface_name,0.026464,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5989,0.1041,Lilla Fisklösen,Lilla Fisklösen,sweden_lake_registry:652812-148738,58.875862,15.585079,"https://www.google.com/maps/search/?api=1&query=58.875862,15.585079",6606,0.0486,0,,652812-148738,water_surface_name,0.018933,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,5990,0.104,Svarttjärn,"Svarttjärn (59.337735, 14.877698)",sweden_lake_registry:657979-144715,59.337735,14.877698,"https://www.google.com/maps/search/?api=1&query=59.337735,14.877698",4794,0.0826,0,,657979-144715,water_surface_name,0.112738,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5991,0.104,Dammsjön,"Dammsjön (59.286574, 14.837279)",sweden_lake_registry:657424-144485,59.286574,14.837279,"https://www.google.com/maps/search/?api=1&query=59.286574,14.837279",5414,0.0755,0,,657424-144485,water_surface_name,0.060041,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5992,0.104,Stora Tväggelåten,Stora Tväggelåten,sweden_lake_registry:657341-144437,59.276251,14.829845,"https://www.google.com/maps/search/?api=1&query=59.276251,14.829845",5420,0.0755,0,,657341-144437,water_surface_name,0.055805,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5993,0.104,Holmsjön,"Holmsjön (59.615311, 14.737646)",sweden_lake_registry:661110-143961,59.615311,14.737646,"https://www.google.com/maps/search/?api=1&query=59.615311,14.737646",5696,0.0712,0,,661110-143961,water_surface_name,0.082766,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5994,0.104,Bergtjärn,"Bergtjärn (59.444728, 14.616664)",sweden_lake_registry:659209-143244,59.444728,14.616664,"https://www.google.com/maps/search/?api=1&query=59.444728,14.616664",5946,0.0677,0,,659209-143244,water_surface_name,0.055274,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5995,0.104,Svartsjön,"Svartsjön (58.438768, 16.217907)",sweden_lake_registry:647974-152402,58.438768,16.217907,"https://www.google.com/maps/search/?api=1&query=58.438768,16.217907",6257,0.0629,0,,647974-152402,water_surface_name,0.047175,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,13,0.0,duplicate_sweden_name,13 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5996,0.1039,Kviddtjärnen,Kviddtjärnen,sweden_lake_registry:662069-145261,59.70318,14.960646,"https://www.google.com/maps/search/?api=1&query=59.703180,14.960646",5566,0.0732,0,,662069-145261,water_surface_name,0.059075,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,5997,0.1039,Fågelsjön,"Fågelsjön (59.604214, 15.594483)",sweden_lake_registry:660930-148814,59.604214,15.594483,"https://www.google.com/maps/search/?api=1&query=59.604214,15.594483",5824,0.0696,0,,660930-148814,water_surface_name,0.074604,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5998,0.1039,Svarttjärnen,"Svarttjärnen (59.630211, 15.621728)",sweden_lake_registry:661211-148950,59.630211,15.621728,"https://www.google.com/maps/search/?api=1&query=59.630211,15.621728",5836,0.0695,0,,661211-148950,water_surface_name,0.104184,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,28,0.0,duplicate_sweden_name,28 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,5999,0.1038,Måckatjärn,Måckatjärn,sweden_lake_registry:658047-144555,59.343097,14.849037,"https://www.google.com/maps/search/?api=1&query=59.343097,14.849037",5479,0.0745,0,,658047-144555,water_surface_name,0.073719,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6000,0.1038,Sågtjärnen,Sågtjärnen,sweden_lake_registry:661188-143981,59.624623,14.736837,"https://www.google.com/maps/search/?api=1&query=59.624623,14.736837",5704,0.0712,0,,661188-143981,water_surface_name,0.059315,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6001,0.1038,Västra Björntjärn,Västra Björntjärn,sweden_lake_registry:657660-143613,59.302862,14.683433,"https://www.google.com/maps/search/?api=1&query=59.302862,14.683433",5943,0.0678,0,,657660-143613,water_surface_name,0.067152,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6002,0.1038,Mettalamptjärnen,Mettalamptjärnen,sweden_lake_registry:690212-151891,62.230543,16.171847,"https://www.google.com/maps/search/?api=1&query=62.230543,16.171847",5972,0.0674,0,,690212-151891,water_surface_name,0.063113,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6003,0.1038,Tulltjärn,Tulltjärn,sweden_lake_registry:639860-129501,57.66737,12.36882,"https://www.google.com/maps/search/?api=1&query=57.667370,12.368820",6244,0.063,0,,639860-129501,water_surface_name,0.049348,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,6004,0.1037,Acktjärnen,"Acktjärnen (59.773696, 14.986598)",sweden_lake_registry:662864-145417,59.773696,14.986598,"https://www.google.com/maps/search/?api=1&query=59.773696,14.986598",5730,0.0709,0,,662864-145417,water_surface_name,0.08346,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6005,0.1037,Gladtjärnen,"Gladtjärnen (59.763824, 14.991301)",sweden_lake_registry:662740-145440,59.763824,14.991301,"https://www.google.com/maps/search/?api=1&query=59.763824,14.991301",5731,0.0709,0,,662740-145440,water_surface_name,0.075033,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6006,0.1037,Kvarnsjön,"Kvarnsjön (62.240749, 16.809793)",sweden_lake_registry:690340-155241,62.240749,16.809793,"https://www.google.com/maps/search/?api=1&query=62.240749,16.809793",5862,0.0691,0,,690340-155241,water_surface_name,0.137897,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,42,0.0,duplicate_sweden_name,42 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6007,0.1037,Flaxen,Flaxen,sweden_lake_registry:652284-146298,58.823802,15.165655,"https://www.google.com/maps/search/?api=1&query=58.823802,15.165655",6359,0.0597,0,,652284-146298,water_surface_name,0.049293,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,6008,0.1037,Lilltjärnen,"Lilltjärnen (63.220666, 15.434939)",sweden_lake_registry:701228-148161,63.220666,15.434939,"https://www.google.com/maps/search/?api=1&query=63.220666,15.434939",6679,0.0444,0,,701228-148161,water_surface_name,0.045751,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6009,0.1037,Styggfisklösnan,Styggfisklösnan,sweden_lake_registry:704709-141393,63.520513,14.078901,"https://www.google.com/maps/search/?api=1&query=63.520513,14.078901",6726,0.0403,0,,704709-141393,water_surface_name,0.0272,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_50km,50 km,50,6010,0.1036,Lussetjärnen,Lussetjärnen,sweden_lake_registry:661121-142992,59.617156,14.564831,"https://www.google.com/maps/search/?api=1&query=59.617156,14.564831",5675,0.0715,0,,661121-142992,water_surface_name,0.111846,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6011,0.1036,Lilla Villingen,Lilla Villingen,sweden_lake_registry:657447-143732,59.287447,14.707805,"https://www.google.com/maps/search/?api=1&query=59.287447,14.707805",5939,0.0678,0,,657447-143732,water_surface_name,0.057042,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6012,0.1036,Skånristjärnen,Skånristjärnen,sweden_lake_registry:689038-151164,62.123705,16.027243,"https://www.google.com/maps/search/?api=1&query=62.123705,16.027243",6097,0.0659,0,,689038-151164,water_surface_name,0.13959,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6013,0.1036,Andsjön,"Andsjön (58.754249, 14.356517)",sweden_lake_registry:651580-141611,58.754249,14.356517,"https://www.google.com/maps/search/?api=1&query=58.754249,14.356517",6717,0.0412,0,,651580-141611,water_surface_name,0.023825,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6014,0.1035,Högmossjön,Högmossjön,sweden_lake_registry:661020-148602,59.613601,15.558155,"https://www.google.com/maps/search/?api=1&query=59.613601,15.558155",5815,0.0697,0,,661020-148602,water_surface_name,0.088036,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6015,0.1034,Dammsjön,"Dammsjön (59.552844, 14.916319)",sweden_lake_registry:660397-144999,59.552844,14.916319,"https://www.google.com/maps/search/?api=1&query=59.552844,14.916319",5402,0.0756,0,,660397-144999,water_surface_name,0.071744,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6016,0.1034,Holmsjön,"Holmsjön (59.728036, 14.938170)",sweden_lake_registry:662302-145120,59.728036,14.93817,"https://www.google.com/maps/search/?api=1&query=59.728036,14.938170",5554,0.0734,0,,662302-145120,water_surface_name,0.144145,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,44,0.0,duplicate_sweden_name,44 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6017,0.1034,Meshatten,Meshatten,sweden_lake_registry:662140-145103,59.714149,14.934172,"https://www.google.com/maps/search/?api=1&query=59.714149,14.934172",5558,0.0734,0,,662140-145103,water_surface_name,0.143841,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6018,0.1033,Lilla Sundsjön,"Lilla Sundsjön (57.454907, 13.354527)",sweden_lake_registry:637251-135282,57.454907,13.354527,"https://www.google.com/maps/search/?api=1&query=57.454907,13.354527",6632,0.047,0,,637251-135282,water_surface_name,0.021272,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6019,0.1033,Svartasjön,"Svartasjön (57.285752, 13.188992)",sweden_lake_registry:635404-134226,57.285752,13.188992,"https://www.google.com/maps/search/?api=1&query=57.285752,13.188992",6684,0.044,0,,635404-134226,water_surface_name,0.02831,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_50km,50 km,50,6020,0.1032,Rödbergstjärnen,Rödbergstjärnen,sweden_lake_registry:662429-144971,59.73588,14.915596,"https://www.google.com/maps/search/?api=1&query=59.735880,14.915596",5501,0.0742,0,,662429-144971,water_surface_name,0.065968,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_50km,50 km,50,6021,0.1032,Kroktjärnen,"Kroktjärnen (59.741564, 14.932573)",sweden_lake_registry:662473-145080,59.741564,14.932573,"https://www.google.com/maps/search/?api=1&query=59.741564,14.932573",5505,0.0741,0,,662473-145080,water_surface_name,0.121707,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
