scenario_key,scenario_label,radius_km,rank,score,lake_name,lake_label,lake_token,latitude,longitude,google_maps_url,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,lake_registry_id,lake_name_status,lake_area_km2,lake_sampling_posture,lake_sampling_fit,lake_sampling_notes,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note
radius_40km,40 km,40,5227,0.0771,Sävsjön,"Sävsjön (58.811695, 15.779333)",sweden_lake_registry:652130-149844,58.811695,15.779333,"https://www.google.com/maps/search/?api=1&query=58.811695,15.779333",3632,0.0758,0,,652130-149844,water_surface_name,0.222312,sampling_lake_candidate,0.868,,15,0.0,duplicate_sweden_name,15 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5228,0.077,Brovallssjön,Brovallssjön,sweden_lake_registry:666423-152787,60.094125,16.307455,"https://www.google.com/maps/search/?api=1&query=60.094125,16.307455",6261,0.048,0,,666423-152787,water_surface_name,0.047049,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5229,0.077,Bocksbosjön,Bocksbosjön,sweden_lake_registry:658787-145168,59.407508,14.961934,"https://www.google.com/maps/search/?api=1&query=59.407508,14.961934",4202,0.0707,0,,658787-145168,water_surface_name,0.116573,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5230,0.077,Kalltjärn,Kalltjärn,sweden_lake_registry:658758-145316,59.407628,14.983548,"https://www.google.com/maps/search/?api=1&query=59.407628,14.983548",4203,0.0707,0,,658758-145316,water_surface_name,0.085879,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5231,0.077,Larssjön,Larssjön,sweden_lake_registry:659343-145473,59.457089,15.009693,"https://www.google.com/maps/search/?api=1&query=59.457089,15.009693",4253,0.0703,0,,659343-145473,water_surface_name,0.066481,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5232,0.077,Lilla Rammsjön,Lilla Rammsjön,sweden_lake_registry:659470-145617,59.46897,15.034952,"https://www.google.com/maps/search/?api=1&query=59.468970,15.034952",4243,0.0704,0,,659470-145617,water_surface_name,0.089051,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5233,0.077,Lilla Stensjön,"Lilla Stensjön (59.450028, 14.992733)",sweden_lake_registry:659273-145373,59.450028,14.992733,"https://www.google.com/maps/search/?api=1&query=59.450028,14.992733",4254,0.0703,0,,659273-145373,water_surface_name,0.113509,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5234,0.077,Långtjärn,"Långtjärn (59.425814, 15.021192)",sweden_lake_registry:659000-145556,59.425814,15.021192,"https://www.google.com/maps/search/?api=1&query=59.425814,15.021192",4222,0.0706,0,,659000-145556,water_surface_name,0.071483,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,5,0.0,duplicate_sweden_name,5 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5235,0.077,Stora Ryggsjön,Stora Ryggsjön,sweden_lake_registry:658787-145276,59.410537,14.97657,"https://www.google.com/maps/search/?api=1&query=59.410537,14.976570",4204,0.0707,0,,658787-145276,water_surface_name,0.089033,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5236,0.077,Östra Älgsimmen,Östra Älgsimmen,sweden_lake_registry:658372-144594,59.37334,14.854957,"https://www.google.com/maps/search/?api=1&query=59.373340,14.854957",5133,0.062,0,,658372-144594,water_surface_name,0.094294,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5237,0.077,Gunngöl,Gunngöl,sweden_lake_registry:627644-149346,56.615397,15.692249,"https://www.google.com/maps/search/?api=1&query=56.615397,15.692249",3530,0.0766,0,,627644-149346,water_surface_name,0.153239,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5238,0.077,Ösjön,"Ösjön (62.841998, 16.007302)",sweden_lake_registry:697039-150978,62.841998,16.007302,"https://www.google.com/maps/search/?api=1&query=62.841998,16.007302",3331,0.078,0,,697039-150978,water_surface_name,0.606707,sampling_lake_candidate,1.0,,16,0.0,duplicate_sweden_name,16 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5239,0.0769,Svartegöl,"Svartegöl (57.327043, 13.964810)",sweden_lake_registry:635719-138909,57.327043,13.96481,"https://www.google.com/maps/search/?api=1&query=57.327043,13.964810",5774,0.0565,0,,635719-138909,water_surface_name,0.023456,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5240,0.0769,Stora Kullgölen,Stora Kullgölen,sweden_lake_registry:644520-148813,58.129432,15.602724,"https://www.google.com/maps/search/?api=1&query=58.129432,15.602724",6528,0.0394,0,,644520-148813,water_surface_name,0.029093,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5241,0.0769,Mörtsjön,"Mörtsjön (58.803715, 15.702687)",sweden_lake_registry:651999-149444,58.803715,15.702687,"https://www.google.com/maps/search/?api=1&query=58.803715,15.702687",3276,0.0783,0,,651999-149444,water_surface_name,0.151159,sampling_lake_candidate,0.868,,29,0.0,duplicate_sweden_name,29 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5242,0.0768,Stenstorpesjön,Stenstorpesjön,sweden_lake_registry:645145-147251,58.184777,15.33821,"https://www.google.com/maps/search/?api=1&query=58.184777,15.338210",6283,0.0472,0,,645145-147251,water_surface_name,0.041518,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5243,0.0768,Bredtjärn,Bredtjärn,sweden_lake_registry:658575-144255,59.388612,14.79822,"https://www.google.com/maps/search/?api=1&query=59.388612,14.798220",5229,0.0612,0,,658575-144255,water_surface_name,0.095284,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5244,0.0768,Tuvtjärn,"Tuvtjärn (59.363667, 14.732075)",sweden_lake_registry:658303-143887,59.363667,14.732075,"https://www.google.com/maps/search/?api=1&query=59.363667,14.732075",5263,0.061,0,,658303-143887,water_surface_name,0.076363,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5245,0.0767,Kvarngölen,"Kvarngölen (58.096575, 15.544418)",sweden_lake_registry:644133-148453,58.096575,15.544418,"https://www.google.com/maps/search/?api=1&query=58.096575,15.544418",6546,0.0385,0,,644133-148453,water_surface_name,0.027264,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5246,0.0767,Bjässjön,Bjässjön,sweden_lake_registry:694557-156590,62.628293,17.073876,"https://www.google.com/maps/search/?api=1&query=62.628293,17.073876",3330,0.078,0,,694557-156590,water_surface_name,3.647181,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5247,0.0767,Vallsjön,"Vallsjön (62.907664, 16.067864)",sweden_lake_registry:697915-151324,62.907664,16.067864,"https://www.google.com/maps/search/?api=1&query=62.907664,16.067864",3292,0.0782,0,,697915-151324,water_surface_name,1.625325,sampling_lake_candidate,1.0,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5248,0.0767,Öster-Täckelsjön,Öster-Täckelsjön,sweden_lake_registry:697477-151193,62.895937,16.031257,"https://www.google.com/maps/search/?api=1&query=62.895937,16.031257",3291,0.0782,0,,697477-151193,water_surface_name,1.229846,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5249,0.0766,Trehörnahultsgölen,Trehörnahultsgölen,sweden_lake_registry:634657-135284,57.222385,13.370421,"https://www.google.com/maps/search/?api=1&query=57.222385,13.370421",6583,0.0369,0,,634657-135284,water_surface_name,0.025123,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5250,0.0766,Årbyträsk,Årbyträsk,sweden_lake_registry:657299-159129,59.268066,17.407822,"https://www.google.com/maps/search/?api=1&query=59.268066,17.407822",4749,0.0657,0,,657299-159129,water_surface_name,0.01136,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5251,0.0765,Stora Ristjärn,Stora Ristjärn,sweden_lake_registry:639911-128656,57.665491,12.224795,"https://www.google.com/maps/search/?api=1&query=57.665491,12.224795",6034,0.054,0,,639911-128656,water_surface_name,0.036341,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5252,0.0765,Dammsjön,"Dammsjön (59.734933, 15.209939)",sweden_lake_registry:662407-146632,59.734933,15.209939,"https://www.google.com/maps/search/?api=1&query=59.734933,15.209939",4120,0.0714,0,,662407-146632,water_surface_name,0.215012,sampling_lake_candidate,0.868,,35,0.0,duplicate_sweden_name,35 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5253,0.0764,Nerlången,Nerlången,sweden_lake_registry:643969-148920,58.084022,15.619481,"https://www.google.com/maps/search/?api=1&query=58.084022,15.619481",6519,0.0399,0,,643969-148920,water_surface_name,0.028689,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5254,0.0764,Kvasjön,"Kvasjön (58.905435, 15.255908)",sweden_lake_registry:653102-146835,58.905435,15.255908,"https://www.google.com/maps/search/?api=1&query=58.905435,15.255908",3559,0.0764,0,,653102-146835,water_surface_name,0.242992,sampling_lake_candidate,0.868,,4,0.0,duplicate_sweden_name,4 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5255,0.0764,Lilla Garsjön,Lilla Garsjön,sweden_lake_registry:633559-133703,57.120335,13.115458,"https://www.google.com/maps/search/?api=1&query=57.120335,13.115458",5045,0.0629,0,,633559-133703,water_surface_name,0.104548,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5256,0.0764,Oxsjön,"Oxsjön (62.792563, 16.779190)",sweden_lake_registry:696370-154876,62.792563,16.77919,"https://www.google.com/maps/search/?api=1&query=62.792563,16.779190",3398,0.0775,0,,696370-154876,water_surface_name,3.973622,sampling_lake_candidate,1.0,,7,0.0,duplicate_sweden_name,7 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5257,0.0763,Alkvettern,Alkvettern,sweden_lake_registry:658790-142151,59.390937,14.376531,"https://www.google.com/maps/search/?api=1&query=59.390937,14.376531",3294,0.0782,0,,658790-142151,water_surface_name,16.787479,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5258,0.0762,Metan,"Metan (58.083543, 15.559235)",sweden_lake_registry:643985-148548,58.083543,15.559235,"https://www.google.com/maps/search/?api=1&query=58.083543,15.559235",6536,0.0388,0,,643985-148548,water_surface_name,0.016169,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5259,0.0762,Sävgölen,Sävgölen,sweden_lake_registry:643966-147777,58.079699,15.427614,"https://www.google.com/maps/search/?api=1&query=58.079699,15.427614",6551,0.0383,0,,643966-147777,water_surface_name,0.015833,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5260,0.0762,Tvärsjön,"Tvärsjön (58.940163, 15.203241)",sweden_lake_registry:653534-146520,58.940163,15.203241,"https://www.google.com/maps/search/?api=1&query=58.940163,15.203241",2897,0.081,0,,653534-146520,water_surface_name,0.181836,sampling_lake_candidate,0.868,,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5261,0.0762,Valsjön,"Valsjön (58.936487, 15.194982)",sweden_lake_registry:653389-146524,58.936487,15.194982,"https://www.google.com/maps/search/?api=1&query=58.936487,15.194982",2896,0.081,0,,653389-146524,water_surface_name,0.384654,sampling_lake_candidate,0.868,,9,0.0,duplicate_sweden_name,9 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5262,0.0762,Lillgryten,Lillgryten,sweden_lake_registry:661357-151193,59.643159,16.018358,"https://www.google.com/maps/search/?api=1&query=59.643159,16.018358",3803,0.0738,0,,661357-151193,water_surface_name,0.167553,sampling_lake_candidate,0.868,,1,0.0,,
radius_40km,40 km,40,5263,0.0762,Stor-Skälsjön,Stor-Skälsjön,sweden_lake_registry:696806-155346,62.799181,16.929468,"https://www.google.com/maps/search/?api=1&query=62.799181,16.929468",3363,0.0778,0,,696806-155346,water_surface_name,10.418764,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5264,0.0762,Stor-Vallsjön,Stor-Vallsjön,sweden_lake_registry:696414-155203,62.79223,16.856094,"https://www.google.com/maps/search/?api=1&query=62.792230,16.856094",3362,0.0778,0,,696414-155203,water_surface_name,4.571655,sampling_lake_candidate,1.0,,1,0.0,,
radius_40km,40 km,40,5265,0.0761,Stora Gransjön,"Stora Gransjön (58.751213, 15.076247)",sweden_lake_registry:651447-145764,58.751213,15.076247,"https://www.google.com/maps/search/?api=1&query=58.751213,15.076247",6287,0.0469,0,,651447-145764,water_surface_name,0.025886,small_lake_review,0.27,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,3,0.0,duplicate_sweden_name,3 Sweden candidates share this cleaned lake name.
radius_40km,40 km,40,5266,0.0761,Åsarpgölen,Åsarpgölen,sweden_lake_registry:645055-147703,58.175906,15.413981,"https://www.google.com/maps/search/?api=1&query=58.175906,15.413981",6175,0.0518,0,,645055-147703,water_surface_name,0.039987,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5267,0.0761,Lilla Galten,Lilla Galten,sweden_lake_registry:646458-127943,58.248872,12.047458,"https://www.google.com/maps/search/?api=1&query=58.248872,12.047458",6208,0.0509,0,,646458-127943,water_surface_name,0.044532,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5268,0.0761,Stora Råsgöl,Stora Råsgöl,sweden_lake_registry:631524-151548,56.966274,16.061377,"https://www.google.com/maps/search/?api=1&query=56.966274,16.061377",2933,0.0808,0,,631524-151548,water_surface_name,0.099652,compact_lake_candidate,0.63,small mapped water surface; prefer checking basin depth and access before field planning,1,0.0,,
radius_40km,40 km,40,5269,0.0761,Göstatorpagölen,Göstatorpagölen,sweden_lake_registry:635861-143124,57.347275,14.662072,"https://www.google.com/maps/search/?api=1&query=57.347275,14.662072",6096,0.0525,0,,635861-143124,water_surface_name,0.032436,small_lake_review,0.36,very small mapped water surface; treat as a micro-basin until field validation confirms suitability,1,0.0,,
radius_40km,40 km,40,5270,0.0761,Hornsjön,"Hornsjön (58.887547, 15.275002)",sweden_lake_registry:652989-146915,58.887547,15.275002,"https://www.google.com/maps/search/?api=1&query=58.887547,15.275002",3575,0.0763,0,,652989-146915,water_surface_name,0.218735,sampling_lake_candidate,0.868,,8,0.0,duplicate_sweden_name,8 Sweden candidates share this cleaned lake name.
