lake_name,lake_label,lake_token,name_key,latitude,longitude,google_maps_url,representative_source_record,representative_source_layer_key,representative_source_name,representative_source_url,coordinate_resolution_method,duplicate_name_count,coordinate_spread_km,ambiguity_flags,ambiguity_note,supporting_source_records,supporting_source_points,aggregate_rank,aggregate_score,scenario_top20_presence_count,scenario_top20_labels,scenario_best_rank,scenario_worst_rank,scenario_mean_rank,direct_pollen_signal,direct_pollen_source_count,direct_pollen_record_count,time_aware_direct_pollen_records,band_radius_km,band_rank,band_score,nearby_pollen_lake_count,human_adna_locality_count,human_adna_sample_count,domesticated_animal_locality_count,domesticated_animal_sample_count,sead_site_count,raa_density_site_count,evidence_family_count,nearby_pollen_signal,human_signal,animal_signal,archaeology_signal,diversity_signal
Abborrtjärnen,Abborrtjärnen,sweden_lake:abborrtjarnen:63.883333:14.45,abborrtjarnen,63.883333,14.45,"https://www.google.com/maps/search/?api=1&query=63.883333,14.450000",landclim-sites:937075:ABB,landclim-sites,Abborrtjärnen,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Abborrtjärnen:63.883333:14.450000; landclim-sites:937075:ABB; neotoma-pollen:13338,"Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (landclim-sites; 63.883333, 14.450000); Abborrtjärnen (neotoma-pollen; 63.883330, 14.450000)",70,0.2451,0,,55,76,68.83,0.9375,2,3,3,50,76,0.2472,0,0,0,0,0,9,7338,2,0.0,0.0,0.0,0.0786,0.4
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,vuoskkujavri,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",neotoma-pollen:26117,neotoma-pollen,Vuoskkujávri,https://apps.neotomadb.org/explorer/#/record/site/26117,shared_source_coordinate,1,0.0,,,neotoma-pollen:26117,"Vuoskkujávri (neotoma-pollen; 68.345560, 19.100000)",71,0.2418,0,,49,79,67.5,0.6375,1,1,1,10,79,0.1689,0,0,0,0,0,0,341,2,0.0,0.0,0.0,0.0056,0.4
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,vuoskkujavri,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",neotoma-pollen:26117,neotoma-pollen,Vuoskkujávri,https://apps.neotomadb.org/explorer/#/record/site/26117,shared_source_coordinate,1,0.0,,,neotoma-pollen:26117,"Vuoskkujávri (neotoma-pollen; 68.345560, 19.100000)",71,0.2418,0,,49,79,67.5,0.6375,1,1,1,20,49,0.2923,5,0,0,0,0,1,341,3,1.0,0.0,0.0,0.019,0.6
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,vuoskkujavri,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",neotoma-pollen:26117,neotoma-pollen,Vuoskkujávri,https://apps.neotomadb.org/explorer/#/record/site/26117,shared_source_coordinate,1,0.0,,,neotoma-pollen:26117,"Vuoskkujávri (neotoma-pollen; 68.345560, 19.100000)",71,0.2418,0,,49,79,67.5,0.6375,1,1,1,30,61,0.273,5,0,0,0,0,1,341,3,0.8333,0.0,0.0,0.0088,0.6
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,vuoskkujavri,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",neotoma-pollen:26117,neotoma-pollen,Vuoskkujávri,https://apps.neotomadb.org/explorer/#/record/site/26117,shared_source_coordinate,1,0.0,,,neotoma-pollen:26117,"Vuoskkujávri (neotoma-pollen; 68.345560, 19.100000)",71,0.2418,0,,49,79,67.5,0.6375,1,1,1,40,70,0.2573,5,0,0,0,0,1,2946,3,0.625,0.0,0.0,0.0291,0.6
Vuoskkujávri,Vuoskkujávri,sweden_lake:vuoskkujavri:68.34556:19.1,vuoskkujavri,68.34556,19.1,"https://www.google.com/maps/search/?api=1&query=68.345560,19.100000",neotoma-pollen:26117,neotoma-pollen,Vuoskkujávri,https://apps.neotomadb.org/explorer/#/record/site/26117,shared_source_coordinate,1,0.0,,,neotoma-pollen:26117,"Vuoskkujávri (neotoma-pollen; 68.345560, 19.100000)",71,0.2418,0,,49,79,67.5,0.6375,1,1,1,50,75,0.249,5,0,0,0,0,1,2954,3,0.5556,0.0,0.0,0.0238,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,bergsjon,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",neotoma-pollen:14054,neotoma-pollen,Bergsjön,https://apps.neotomadb.org/explorer/#/record/site/14054,shared_source_coordinate,1,0.0,,,neotoma-pollen:14054,"Bergsjön (neotoma-pollen; 58.313555, 12.438565)",72,0.2412,0,,49,76,64.5,0.4375,1,1,0,10,68,0.2103,1,0,0,0,0,1,7321,3,0.25,0.0,0.0,0.1511,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,bergsjon,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",neotoma-pollen:14054,neotoma-pollen,Bergsjön,https://apps.neotomadb.org/explorer/#/record/site/14054,shared_source_coordinate,1,0.0,,,neotoma-pollen:14054,"Bergsjön (neotoma-pollen; 58.313555, 12.438565)",72,0.2412,0,,49,76,64.5,0.4375,1,1,0,20,76,0.2073,1,0,0,0,0,4,7321,3,0.2,0.0,0.0,0.159,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,bergsjon,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",neotoma-pollen:14054,neotoma-pollen,Bergsjön,https://apps.neotomadb.org/explorer/#/record/site/14054,shared_source_coordinate,1,0.0,,,neotoma-pollen:14054,"Bergsjön (neotoma-pollen; 58.313555, 12.438565)",72,0.2412,0,,49,76,64.5,0.4375,1,1,0,30,72,0.2429,1,0,0,0,0,8,24094,3,0.1667,0.0,0.0,0.3149,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,bergsjon,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",neotoma-pollen:14054,neotoma-pollen,Bergsjön,https://apps.neotomadb.org/explorer/#/record/site/14054,shared_source_coordinate,1,0.0,,,neotoma-pollen:14054,"Bergsjön (neotoma-pollen; 58.313555, 12.438565)",72,0.2412,0,,49,76,64.5,0.4375,1,1,0,40,49,0.3051,4,0,0,0,0,16,43164,3,0.5,0.0,0.0,0.4304,0.6
Bergsjön,Bergsjön,sweden_lake:bergsjon:58.313555:12.438565,bergsjon,58.313555,12.438565,"https://www.google.com/maps/search/?api=1&query=58.313555,12.438565",neotoma-pollen:14054,neotoma-pollen,Bergsjön,https://apps.neotomadb.org/explorer/#/record/site/14054,shared_source_coordinate,1,0.0,,,neotoma-pollen:14054,"Bergsjön (neotoma-pollen; 58.313555, 12.438565)",72,0.2412,0,,49,76,64.5,0.4375,1,1,0,50,50,0.3196,4,0,0,0,0,37,56756,3,0.4444,0.0,0.0,0.5105,0.6
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,svartkalstjarn,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",landclim-sites:937075:SVA,landclim-sites,Svartkälstjärn,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,"Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (neotoma-pollen; 64.266670, 19.550000)",73,0.2399,0,,61,74,70,0.9375,2,3,3,10,61,0.2322,0,0,0,0,0,0,1153,2,0.0,0.0,0.0,0.0188,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,svartkalstjarn,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",landclim-sites:937075:SVA,landclim-sites,Svartkälstjärn,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,"Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (neotoma-pollen; 64.266670, 19.550000)",73,0.2399,0,,61,74,70,0.9375,2,3,3,20,70,0.2315,0,0,0,0,0,0,1153,2,0.0,0.0,0.0,0.016,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,svartkalstjarn,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",landclim-sites:937075:SVA,landclim-sites,Svartkälstjärn,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,"Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (neotoma-pollen; 64.266670, 19.550000)",73,0.2399,0,,61,74,70,0.9375,2,3,3,30,73,0.2424,0,0,0,0,0,0,5209,2,0.0,0.0,0.0,0.0596,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,svartkalstjarn,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",landclim-sites:937075:SVA,landclim-sites,Svartkälstjärn,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,"Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (neotoma-pollen; 64.266670, 19.550000)",73,0.2399,0,,61,74,70,0.9375,2,3,3,40,74,0.2438,0,0,0,0,0,0,7544,2,0.0,0.0,0.0,0.0652,0.4
Svartkälstjärn,Svartkälstjärn,sweden_lake:svartkalstjarn:64.266667:19.55,svartkalstjarn,64.266667,19.55,"https://www.google.com/maps/search/?api=1&query=64.266667,19.550000",landclim-sites:937075:SVA,landclim-sites,Svartkälstjärn,https://doi.org/10.1594/PANGAEA.937075,source_coordinate_medoid,1,0.0004,,,landclim-sites:897303:Svartkälstjärn:64.266667:19.550000; landclim-sites:937075:SVA; neotoma-pollen:28856,"Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (landclim-sites; 64.266667, 19.550000); Svartkälstjärn (neotoma-pollen; 64.266670, 19.550000)",73,0.2399,0,,61,74,70,0.9375,2,3,3,50,69,0.2734,1,0,0,0,0,2,7544,3,0.1111,0.0,0.0,0.0592,0.6
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",landclim-sites:937075:Storsjon,landclim-sites,Storsjön,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Storsjon,"Storsjön (landclim-sites; 57.707000, 16.223000)",74,0.2398,0,,56,74,68.33,0.6375,1,1,1,10,74,0.2021,0,0,0,0,0,0,8480,2,0.0,0.0,0.0,0.1385,0.4
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",landclim-sites:937075:Storsjon,landclim-sites,Storsjön,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Storsjon,"Storsjön (landclim-sites; 57.707000, 16.223000)",74,0.2398,0,,56,74,68.33,0.6375,1,1,1,20,74,0.2217,0,0,0,0,0,3,12484,2,0.0,0.0,0.0,0.2166,0.4
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",landclim-sites:937075:Storsjon,landclim-sites,Storsjön,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Storsjon,"Storsjön (landclim-sites; 57.707000, 16.223000)",74,0.2398,0,,56,74,68.33,0.6375,1,1,1,30,69,0.2558,1,0,0,0,0,13,12484,3,0.1667,0.0,0.0,0.2067,0.6
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",landclim-sites:937075:Storsjon,landclim-sites,Storsjön,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Storsjon,"Storsjön (landclim-sites; 57.707000, 16.223000)",74,0.2398,0,,56,74,68.33,0.6375,1,1,1,40,56,0.2921,1,0,0,0,0,19,34760,3,0.125,0.0,0.0,0.3685,0.6
Storsjön,Storsjön,sweden_lake:storsjon:57.707:16.223,storsjon,57.707,16.223,"https://www.google.com/maps/search/?api=1&query=57.707000,16.223000",landclim-sites:937075:Storsjon,landclim-sites,Storsjön,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,1,0.0,,,landclim-sites:937075:Storsjon,"Storsjön (landclim-sites; 57.707000, 16.223000)",74,0.2398,0,,56,74,68.33,0.6375,1,1,1,50,63,0.2875,1,0,0,0,0,37,34760,3,0.1111,0.0,0.0,0.3554,0.6
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,stentjarn,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",landclim-sites:900966:GC31:Stentjärn,landclim-sites,Stentjärn,https://doi.org/10.1594/PANGAEA.900966,source_coordinate_medoid,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,"Stentjärn (landclim-sites; 63.100000, 12.241944); Stentjärn (landclim-sites; 63.100000, 12.242000); Stentjärn (neotoma-pollen; 63.100000, 12.241940)",75,0.2371,0,,62,77,71.83,0.9375,2,3,3,10,62,0.2312,0,0,0,0,0,0,912,2,0.0,0.0,0.0,0.0149,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,stentjarn,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",landclim-sites:900966:GC31:Stentjärn,landclim-sites,Stentjärn,https://doi.org/10.1594/PANGAEA.900966,source_coordinate_medoid,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,"Stentjärn (landclim-sites; 63.100000, 12.241944); Stentjärn (landclim-sites; 63.100000, 12.242000); Stentjärn (neotoma-pollen; 63.100000, 12.241940)",75,0.2371,0,,62,77,71.83,0.9375,2,3,3,20,67,0.2421,0,0,0,0,0,1,3155,2,0.0,0.0,0.0,0.0582,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,stentjarn,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",landclim-sites:900966:GC31:Stentjärn,landclim-sites,Stentjärn,https://doi.org/10.1594/PANGAEA.900966,source_coordinate_medoid,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,"Stentjärn (landclim-sites; 63.100000, 12.241944); Stentjärn (landclim-sites; 63.100000, 12.242000); Stentjärn (neotoma-pollen; 63.100000, 12.241940)",75,0.2371,0,,62,77,71.83,0.9375,2,3,3,30,74,0.2378,0,0,0,0,0,1,3155,2,0.0,0.0,0.0,0.041,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,stentjarn,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",landclim-sites:900966:GC31:Stentjärn,landclim-sites,Stentjärn,https://doi.org/10.1594/PANGAEA.900966,source_coordinate_medoid,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,"Stentjärn (landclim-sites; 63.100000, 12.241944); Stentjärn (landclim-sites; 63.100000, 12.242000); Stentjärn (neotoma-pollen; 63.100000, 12.241940)",75,0.2371,0,,62,77,71.83,0.9375,2,3,3,40,76,0.2391,0,0,0,0,0,1,4920,2,0.0,0.0,0.0,0.0462,0.4
Stentjärn,Stentjärn,sweden_lake:stentjarn:63.1:12.241944,stentjarn,63.1,12.241944,"https://www.google.com/maps/search/?api=1&query=63.100000,12.241944",landclim-sites:900966:GC31:Stentjärn,landclim-sites,Stentjärn,https://doi.org/10.1594/PANGAEA.900966,source_coordinate_medoid,1,0.003,,,landclim-sites:900966:GC31:Stentjärn; landclim-sites:937075:STEN; neotoma-pollen:28855,"Stentjärn (landclim-sites; 63.100000, 12.241944); Stentjärn (landclim-sites; 63.100000, 12.242000); Stentjärn (neotoma-pollen; 63.100000, 12.241940)",75,0.2371,0,,62,77,71.83,0.9375,2,3,3,50,77,0.2377,0,0,0,0,0,2,4920,2,0.0,0.0,0.0,0.0407,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,gilltjarnen,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",landclim-sites:937075:GIL,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,"Gilltjärnen (landclim-sites; 60.083333, 15.083333)",76,0.2203,0,,67,77,73,0.6375,1,1,1,10,67,0.2146,0,0,0,0,0,1,9592,2,0.0,0.0,0.0,0.1882,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,gilltjarnen,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",landclim-sites:937075:GIL,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,"Gilltjärnen (landclim-sites; 60.083333, 15.083333)",76,0.2203,0,,67,77,73,0.6375,1,1,1,20,71,0.2314,0,0,0,0,0,6,12209,2,0.0,0.0,0.0,0.2557,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,gilltjarnen,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",landclim-sites:937075:GIL,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,"Gilltjärnen (landclim-sites; 60.083333, 15.083333)",76,0.2203,0,,67,77,73,0.6375,1,1,1,30,76,0.2123,0,0,0,0,0,8,12209,2,0.0,0.0,0.0,0.179,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,gilltjarnen,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",landclim-sites:937075:GIL,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,"Gilltjärnen (landclim-sites; 60.083333, 15.083333)",76,0.2203,0,,67,77,73,0.6375,1,1,1,40,77,0.2019,0,0,0,0,0,9,12209,2,0.0,0.0,0.0,0.1377,0.4
Gilltjärnen,"Gilltjärnen (60.083333, 15.083333)",sweden_lake:gilltjarnen:60.083333:15.083333,gilltjarnen,60.083333,15.083333,"https://www.google.com/maps/search/?api=1&query=60.083333,15.083333",landclim-sites:937075:GIL,landclim-sites,Gilltjärnen,https://doi.org/10.1594/PANGAEA.937075,shared_source_coordinate,2,0.0,duplicate_sweden_name,2 Sweden candidates share this cleaned lake name.,landclim-sites:937075:GIL,"Gilltjärnen (landclim-sites; 60.083333, 15.083333)",76,0.2203,0,,67,77,73,0.6375,1,1,1,50,71,0.2528,3,0,0,0,0,14,12209,3,0.3333,0.0,0.0,0.1279,0.6
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,sandsjon,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",neotoma-pollen:14455,neotoma-pollen,Sandsjön,https://apps.neotomadb.org/explorer/#/record/site/14455,shared_source_coordinate,1,0.0,,,neotoma-pollen:14455,"Sandsjön (neotoma-pollen; 56.769515, 13.400745)",77,0.1919,0,,73,80,77,0.4375,1,1,0,10,80,0.1639,0,0,0,0,0,0,8912,2,0.0,0.0,0.0,0.1456,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,sandsjon,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",neotoma-pollen:14455,neotoma-pollen,Sandsjön,https://apps.neotomadb.org/explorer/#/record/site/14455,shared_source_coordinate,1,0.0,,,neotoma-pollen:14455,"Sandsjön (neotoma-pollen; 56.769515, 13.400745)",77,0.1919,0,,73,80,77,0.4375,1,1,0,20,80,0.1621,0,0,0,0,0,1,8912,2,0.0,0.0,0.0,0.1383,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,sandsjon,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",neotoma-pollen:14455,neotoma-pollen,Sandsjön,https://apps.neotomadb.org/explorer/#/record/site/14455,shared_source_coordinate,1,0.0,,,neotoma-pollen:14455,"Sandsjön (neotoma-pollen; 56.769515, 13.400745)",77,0.1919,0,,73,80,77,0.4375,1,1,0,30,77,0.2055,0,0,0,0,0,8,23832,2,0.0,0.0,0.0,0.3119,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,sandsjon,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",neotoma-pollen:14455,neotoma-pollen,Sandsjön,https://apps.neotomadb.org/explorer/#/record/site/14455,shared_source_coordinate,1,0.0,,,neotoma-pollen:14455,"Sandsjön (neotoma-pollen; 56.769515, 13.400745)",77,0.1919,0,,73,80,77,0.4375,1,1,0,40,75,0.2415,0,0,0,0,0,23,43218,2,0.0,0.0,0.0,0.4559,0.4
Sandsjön,Sandsjön,sweden_lake:sandsjon:56.769515:13.400745,sandsjon,56.769515,13.400745,"https://www.google.com/maps/search/?api=1&query=56.769515,13.400745",neotoma-pollen:14455,neotoma-pollen,Sandsjön,https://apps.neotomadb.org/explorer/#/record/site/14455,shared_source_coordinate,1,0.0,,,neotoma-pollen:14455,"Sandsjön (neotoma-pollen; 56.769515, 13.400745)",77,0.1919,0,,73,80,77,0.4375,1,1,0,50,73,0.2492,0,0,0,0,0,42,51285,2,0.0,0.0,0.0,0.4868,0.4
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,krontjarnen,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",neotoma-pollen:3207,neotoma-pollen,Krontjärnen,https://apps.neotomadb.org/explorer/#/record/site/3207,shared_source_coordinate,1,0.0,,,neotoma-pollen:3207,"Krontjärnen (neotoma-pollen; 66.234680, 20.842540)",78,0.1759,0,,76,80,78.5,0.4375,1,1,0,10,76,0.1787,1,0,0,0,0,0,1520,3,0.25,0.0,0.0,0.0248,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,krontjarnen,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",neotoma-pollen:3207,neotoma-pollen,Krontjärnen,https://apps.neotomadb.org/explorer/#/record/site/3207,shared_source_coordinate,1,0.0,,,neotoma-pollen:3207,"Krontjärnen (neotoma-pollen; 66.234680, 20.842540)",78,0.1759,0,,76,80,78.5,0.4375,1,1,0,20,78,0.1728,1,0,0,0,0,0,1520,3,0.2,0.0,0.0,0.0212,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,krontjarnen,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",neotoma-pollen:3207,neotoma-pollen,Krontjärnen,https://apps.neotomadb.org/explorer/#/record/site/3207,shared_source_coordinate,1,0.0,,,neotoma-pollen:3207,"Krontjärnen (neotoma-pollen; 66.234680, 20.842540)",78,0.1759,0,,76,80,78.5,0.4375,1,1,0,30,79,0.1784,1,0,0,0,0,0,4985,3,0.1667,0.0,0.0,0.057,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,krontjarnen,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",neotoma-pollen:3207,neotoma-pollen,Krontjärnen,https://apps.neotomadb.org/explorer/#/record/site/3207,shared_source_coordinate,1,0.0,,,neotoma-pollen:3207,"Krontjärnen (neotoma-pollen; 66.234680, 20.842540)",78,0.1759,0,,76,80,78.5,0.4375,1,1,0,40,80,0.1737,1,0,0,0,0,0,6323,3,0.125,0.0,0.0,0.0547,0.6
Krontjärnen,Krontjärnen,sweden_lake:krontjarnen:66.23468:20.84254,krontjarnen,66.23468,20.84254,"https://www.google.com/maps/search/?api=1&query=66.234680,20.842540",neotoma-pollen:3207,neotoma-pollen,Krontjärnen,https://apps.neotomadb.org/explorer/#/record/site/3207,shared_source_coordinate,1,0.0,,,neotoma-pollen:3207,"Krontjärnen (neotoma-pollen; 66.234680, 20.842540)",78,0.1759,0,,76,80,78.5,0.4375,1,1,0,50,80,0.1734,1,0,0,0,0,1,7946,3,0.1111,0.0,0.0,0.059,0.6
Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.96611:20.46028,alanenlaanijarvi,67.96611,20.46028,"https://www.google.com/maps/search/?api=1&query=67.966110,20.460280",neotoma-pollen:26119,neotoma-pollen,Alanen Laanijärvi,https://apps.neotomadb.org/explorer/#/record/site/26119,shared_source_coordinate,1,0.0,,,neotoma-pollen:26119,"Alanen Laanijärvi (neotoma-pollen; 67.966110, 20.460280)",79,0.1754,0,,77,80,78.5,0.6375,1,1,1,10,77,0.173,0,0,0,0,0,0,1354,2,0.0,0.0,0.0,0.0221,0.4
Alanen Laanijärvi,Alanen Laanijärvi,sweden_lake:alanenlaanijarvi:67.96611:20.46028,alanenlaanijarvi,67.96611,20.46028,"https://www.google.com/maps/search/?api=1&query=67.966110,20.460280",neotoma-pollen:26119,neotoma-pollen,Alanen Laanijärvi,https://apps.neotomadb.org/explorer/#/record/site/26119,shared_source_coordinate,1,0.0,,,neotoma-pollen:26119,"Alanen Laanijärvi (neotoma-pollen; 67.966110, 20.460280)",79,0.1754,0,,77,80,78.5,0.6375,1,1,1,20,77,0.1757,0,0,0,0,0,0,2361,2,0.0,0.0,0.0,0.0329,0.4
