source,layer_key,layer_label,category,country,record_id,name,latitude,longitude,geometry_type,subtitle,description,source_url,record_count,popup_rows_json
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Tullerinsuo:61.333333:21.950000,Tullerinsuo,61.333333,21.950000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Site type"", ""Bog""], [""Reported country"", ""FIN""], [""Source archive"", ""EPD""], [""Elevation"", ""29""], [""Site area (ha)"", ""10.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:TUL,Tullerinsuo,61.333333,21.950000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,8,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""bog""], [""Sequence file"", ""TUL""], [""LCGRID_ID"", ""1087""], [""Pollen samples"", ""60""], [""Time windows"", ""8""], [""Top BP"", ""27""], [""Bottom BP"", ""3163""], [""Elevation"", ""29""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Uddared:56.516667:13.250000,Uddared,56.516667,13.250000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,4,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Leif Björkman""], [""Elevation"", ""73""], [""Site area (ha)"", ""1.50*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:UDDA,Uddared,56.516667,13.250000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,12,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""UDDA""], [""LCGRID_ID"", ""829""], [""Pollen samples"", ""71""], [""Time windows"", ""12""], [""Top BP"", ""-50""], [""Bottom BP"", ""4996""], [""Elevation"", ""20""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Undarsmosse:56.793333:12.656389,Undarsmosse,56.793333,12.656389,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Rixt de Jong""], [""Elevation"", ""20""], [""Site area (ha)"", ""315.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:UND,Undarsmosse,56.793333,12.656389,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,15,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""bog""], [""Sequence file"", ""UND""], [""LCGRID_ID"", ""828""], [""Pollen samples"", ""47""], [""Time windows"", ""15""], [""Top BP"", ""25""], [""Bottom BP"", ""6519""], [""Elevation"", ""122""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Vallum Sø:56.383333:10.530000,Vallum Sø,56.383333,10.530000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""5""], [""Site area (ha)"", ""15.2""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Vallum,Vallum Sø,56.383420,10.530192,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Vallum""], [""LCGRID_ID"", ""826""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""5""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Vansø:56.481667:9.505556,Vansø,56.481667,9.505556,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,2,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard; AB Nielsen""], [""Elevation"", ""21""], [""Site area (ha)"", ""8.7999999999999989""], [""Time windows"", ""0-100 BP, 100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Van1800,Vansø,56.481844,9.505700,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Van1800""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""21""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:VanSurface,Vansø,56.481844,9.505700,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""VanSurface""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""-50""], [""Bottom BP"", ""-50""], [""Elevation"", ""21""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,897303:Vasikkasuo:64.666667:27.866667,Vasikkasuo,64.666667,27.866667,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,2,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Finland""], [""Reported country"", ""FIN""], [""Source archive"", ""EPD""], [""Elevation"", ""270""], [""Site area (ha)"", ""28.3""], [""Time windows"", ""2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Finland,937075:VAS,Vasikkasuo,64.666667,27.866667,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,20,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Finland""], [""Reported country"", ""Finland""], [""Site type"", ""bog""], [""Sequence file"", ""VAS""], [""LCGRID_ID"", ""1243""], [""Pollen samples"", ""59""], [""Time windows"", ""20""], [""Top BP"", ""1322""], [""Bottom BP"", ""10760""], [""Elevation"", ""270""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Vedbøl Sø:55.190278:9.396944,Vedbøl Sø,55.190278,9.396944,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Site type"", ""Lake""], [""Reported country"", ""DK""], [""Source archive"", ""Bent Odgaard""], [""Elevation"", ""25""], [""Site area (ha)"", ""15""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:VedboelSurface,Vedbøl Sø,55.190306,9.396974,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""VedboelSurface""], [""LCGRID_ID"", ""775""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""-50""], [""Bottom BP"", ""-50""], [""Elevation"", ""25""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Vedsted Sø:55.191389:9.364444,Vedsted Sø,55.191389,9.364444,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""44""], [""Site area (ha)"", ""8""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Vedsted,Vedsted Sø,55.191515,9.364460,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Vedsted""], [""LCGRID_ID"", ""775""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""44""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Vedsø:55.453056:11.490833,Vedsø,55.453056,11.490833,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""40""], [""Site area (ha)"", ""3.5000000000000004""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:Vedsoe,Vedsø,55.453162,11.490890,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""Vedsoe""], [""LCGRID_ID"", ""777""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""40""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,897303:Velling Igelsø:56.043611:9.522222,Velling Igelsø,56.043611,9.522222,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,1,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Denmark""], [""Reported country"", ""DK""], [""Source archive"", ""Anne Birgitte Nielsen""], [""Elevation"", ""48""], [""Site area (ha)"", ""7.0000000000000009""], [""Time windows"", ""100-350 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Denmark,937075:VellingI,Velling Igelsø,56.043737,9.522315,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,1,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Denmark""], [""Reported country"", ""Denmark""], [""Site type"", ""lake""], [""Sequence file"", ""VellingI""], [""LCGRID_ID"", ""825""], [""Pollen samples"", ""1""], [""Time windows"", ""1""], [""Top BP"", ""150""], [""Bottom BP"", ""150""], [""Elevation"", ""50""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,897303:Vestre Øykjamyrtjørn:59.783333:6.000000,Vestre Øykjamyrtjørn,59.783333,6.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Norway""], [""Site type"", ""Lake""], [""Reported country"", ""NOR""], [""Source archive"", ""EPD""], [""Elevation"", ""570""], [""Site area (ha)"", ""4.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Norway,937075:oykjamyr,Vestre Øykjamyrtjørn,59.783333,6.000000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,25,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Norway""], [""Reported country"", ""Norway""], [""Site type"", ""lake""], [""Sequence file"", ""oykjamyr""], [""LCGRID_ID"", ""971""], [""Pollen samples"", ""99""], [""Time windows"", ""25""], [""Top BP"", ""-51""], [""Bottom BP"", ""13615""], [""Elevation"", ""570""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC33:Vuolep Njakajaure,Vuolep Njakajaure,68.333333,18.750000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC33""], [""Site type"", ""Lake""], [""Elevation"", ""408""], [""Site area (ha)"", ""113""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Vuoskkujavri:68.333333:19.150000,Vuoskkujavri,68.333333,19.150000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,5,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Lake""], [""Reported country"", ""SWE""], [""Source archive"", ""Anne Bjune""], [""Elevation"", ""390""], [""Site area (ha)"", ""110.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP, 2700-3200 BP, 5700-6200 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,900966:GC32:Vuoskkujavri,Vuoskkujavri,68.333333,19.150000,Point,Pollen site sequences used in LandClim reconstructions,LandClim I sequence metadata from the Marquer et al. REVEALS taxa workbook.,https://doi.org/10.1594/PANGAEA.900966,25,"[[""Dataset"", ""Marquer et al. 2019 REVEALS taxa grid cells""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.900966""], [""Country"", ""Sweden""], [""Grid group"", ""GC32""], [""Site type"", ""Lake""], [""Elevation"", ""390""], [""Site area (ha)"", ""110""], [""Time windows"", ""25 windows across 0-11700 BP""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,937075:VOUS,Vuoskkujavri,68.333333,19.150000,Point,Pollen site sequences used in LandClim reconstructions,LandClim II site metadata for REVEALS grid reconstruction inputs.,https://doi.org/10.1594/PANGAEA.937075,23,"[[""Dataset"", ""Fyfe et al. 2021 LandClim II REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.937075""], [""Country"", ""Sweden""], [""Reported country"", ""Sweden""], [""Site type"", ""lake""], [""Sequence file"", ""VOUS""], [""LCGRID_ID"", ""1435""], [""Pollen samples"", ""67""], [""Time windows"", ""23""], [""Top BP"", ""-45""], [""Bottom BP"", ""10558""], [""Elevation"", ""390""]]"
LandClim,landclim-sites,LandClim pollen sites,Pollen sequence,Sweden,897303:Värsjö Utmark:56.316667:13.433333,Värsjö Utmark,56.316667,13.433333,Point,Pollen site sequences used in LandClim reconstructions,LandClim I site metadata tied to REVEALS PFT and LCT grid outputs.,https://doi.org/10.1594/PANGAEA.897303,3,"[[""Dataset"", ""Gaillard 2019 LandClim I REVEALS grids""], [""DOI"", ""https://doi.org/10.1594/PANGAEA.897303""], [""Country"", ""Sweden""], [""Site type"", ""Bog""], [""Reported country"", ""SWE""], [""Source archive"", ""Per Lagerås""], [""Elevation"", ""122""], [""Site area (ha)"", ""2.00*""], [""Time windows"", ""0-100 BP, 100-350 BP, 350-700 BP""]]"
