species_latin_name,species_common_name,project_accession,repo_stable_sample_id,archive_native_sample_id,paper_native_sample_label,supplementary_table_sample_label,preferred_sample_label,sample_basis,sample_evidence_status,sample_lineage_path,sample_lineage_locator,sample_lineage_excerpt,sample_identity_resolution,sample_ambiguity_note,locality_text,political_entity,latitude_text,longitude_text,chronology_text,chronology_dating_basis,chronology_evidence_class,chronology_precision_posture,source_native_tax_id,source_native_scientific_name,taxon_alignment_status,archive_native_experiment_id,source_native_identity_kind,chronology_time_mean_bp
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5160866,SAMEA5160866,AA014,AA014,SAMEA5160866,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5160866 || Sheet1!row1214,ENA archive metadata identifies sample SAMEA5160866 as Sus scrofa (tax_id 9823). || AA014 | previous_extraction_code=GL307 | mtdna_accession=- | source=Kim Aaris-Sørensen | museum_or_sample_code=ZMK 11 | additional_sample_information=- | location=Nivå | country=Denmark | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=5400-4500 BC | source_mean_years_bp=6950 | period=Late Mesolithic | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Nivå,Denmark,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161129,SAMEA5161129,AL1106,AL1106,SAMEA5161129,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161129 || Sheet1!row485,ENA archive metadata identifies sample SAMEA5161129 as Sus scrofa (tax_id 9823). || AL1106 | previous_extraction_code=- | mtdna_accession=- | source=Ben Arbuckle | museum_or_sample_code=FCN 4217 | additional_sample_information=- | location=Çadır Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3500 BC | source_mean_years_bp=5500 | period=Late Chalcolithic | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Çadır Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161130,SAMEA5161130,AL1107,AL1107,SAMEA5161130,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161130 || Sheet1!row486,ENA archive metadata identifies sample SAMEA5161130 as Sus scrofa (tax_id 9823). || AL1107 | previous_extraction_code=- | mtdna_accession=- | source=Ben Arbuckle | museum_or_sample_code=FCN 4358 | additional_sample_information=- | location=Çadır Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=1000 BC | source_mean_years_bp=3000 | period=Iron Age | group=NEU-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Çadır Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161131,SAMEA5161131,AL1108,AL1108,SAMEA5161131,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161131 || Sheet1!row487,ENA archive metadata identifies sample SAMEA5161131 as Sus scrofa (tax_id 9823). || AL1108 | previous_extraction_code=- | mtdna_accession=- | source=Ben Arbuckle | museum_or_sample_code=FCN 3916 | additional_sample_information=- | location=Çadır Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3500 BC | source_mean_years_bp=5500 | period=Late Chalcolithic | group=NED-A | zooarch_status=Domestic | combined_status=Domestic | secondary_zooarch_status=Domestic | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_unreviewed_domesticated_scope,final,,Çadır Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161132,SAMEA5161132,AL1110,AL1110,SAMEA5161132,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161132 || Sheet1!row633,ENA archive metadata identifies sample SAMEA5161132 as Sus scrofa (tax_id 9823). || AL1110 | previous_extraction_code=- | mtdna_accession=- | source=David Orton | museum_or_sample_code=3861 NovS-GOM-10 / 8/88 | additional_sample_information=- | location=Gomolava | country=Serbia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=c.4900-4600 cal. BC | source_mean_years_bp=6750 | period=Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Gomolava,Serbia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161133,SAMEA5161133,AL1111,AL1111,SAMEA5161133,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161133 || Sheet1!row634,ENA archive metadata identifies sample SAMEA5161133 as Sus scrofa (tax_id 9823). || AL1111 | previous_extraction_code=- | mtdna_accession=- | source=David Orton | museum_or_sample_code=3801 NovS-GOM-52 / 123/78 | additional_sample_information=- | location=Gomolava | country=Serbia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=c.4900-4600 cal. BC | source_mean_years_bp=6750 | period=Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Gomolava,Serbia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161134,SAMEA5161134,AL1113,AL1113,SAMEA5161134,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161134 || Sheet1!row636,ENA archive metadata identifies sample SAMEA5161134 as Sus scrofa (tax_id 9823). || AL1113 | previous_extraction_code=- | mtdna_accession=- | source=David Orton | museum_or_sample_code=3784 NovS-GOM-73 / 43/76 | additional_sample_information=Phase 1a | location=Gomolava | country=Serbia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=c.4900-4800 cal. BC | source_mean_years_bp=6850 | period=Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Gomolava,Serbia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161135,SAMEA5161135,AL1114,AL1114,SAMEA5161135,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161135 || Sheet1!row637,ENA archive metadata identifies sample SAMEA5161135 as Sus scrofa (tax_id 9823). || AL1114 | previous_extraction_code=- | mtdna_accession=- | source=David Orton | museum_or_sample_code=3776 NovS-GOM-89 / 64/72 | additional_sample_information=Phase Iab | location=Gomolava | country=Serbia | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=c.4850-4750 cal. BC | source_mean_years_bp=6800 | period=Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Gomolava,Serbia,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161136,SAMEA5161136,AL1116,AL1116,SAMEA5161136,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161136 || Sheet1!row642,"ENA archive metadata identifies sample SAMEA5161136 as Sus scrofa (tax_id 9823). || AL1116 | previous_extraction_code=- | mtdna_accession=- | source=Domenico Fulgione | museum_or_sample_code=MIMMO1 | additional_sample_information=- | location=Mount Petrino (Mondragone, Caserta) | country=Italy | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=about 1000 BP | source_mean_years_bp=1000 | period=- | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,"Mount Petrino (Mondragone, Caserta)",Italy,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161137,SAMEA5161137,AL612,AL612,SAMEA5161137,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161137 || Sheet1!row640,"ENA archive metadata identifies sample SAMEA5161137 as Sus scrofa (tax_id 9823). || AL612 | previous_extraction_code=- | mtdna_accession=- | source=Domenico Fulgione | museum_or_sample_code=SCA07 | additional_sample_information=- | location=Grotta Verde Alghero (Sardinia) | country=Italy | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=3,500-2,700BC | source_mean_years_bp=5100 | period=Neolithic | group=EUU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown",final,,Grotta Verde Alghero (Sardinia),Italy,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161138,SAMEA5161138,AL613,AL613,SAMEA5161138,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161138 || Sheet1!row646,ENA archive metadata identifies sample SAMEA5161138 as Sus scrofa (tax_id 9823). || AL613 | previous_extraction_code=- | mtdna_accession=- | source=Domenico Fulgione | museum_or_sample_code=SCA08 | additional_sample_information=Humerus | location=Tell-Afis Sarageb | country=Syria | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=900-535BC | source_mean_years_bp=2718 | period=Iron age I | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Tell-Afis Sarageb,Syria,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161139,SAMEA5161139,AL616,AL616,SAMEA5161139,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161139 || Sheet1!row641,"ENA archive metadata identifies sample SAMEA5161139 as Sus scrofa (tax_id 9823). || AL616 | previous_extraction_code=- | mtdna_accession=- | source=Domenico Fulgione | museum_or_sample_code=SCA18 | additional_sample_information=- | location=Latronico (Potenza, Basilicata) | country=Italy | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=8th millennium BC | source_mean_years_bp=9000 | period=Mesolithic VIII millennio BC | group=EUW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild",final,,"Latronico (Potenza, Basilicata)",Italy,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161140,SAMEA5161140,AL643,AL643,SAMEA5161140,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161140 || Sheet1!row1085,ENA archive metadata identifies sample SAMEA5161140 as Sus scrofa (tax_id 9823). || AL643 | previous_extraction_code=- | mtdna_accession=- | source=Joris Peters | museum_or_sample_code=AH 602.381 | additional_sample_information=- | location=Aşıklı Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=7850-7700 cal. BC | source_mean_years_bp=9778 | period=Aceramic Neolithic | group=NEW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Aşıklı Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161141,SAMEA5161141,AL646,AL646,SAMEA5161141,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161141 || Sheet1!row1088,ENA archive metadata identifies sample SAMEA5161141 as Sus scrofa (tax_id 9823). || AL646 | previous_extraction_code=- | mtdna_accession=- | source=Joris Peters | museum_or_sample_code=M24-13 | additional_sample_information=- | location=Aşıklı Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=8350-8050 cal. BC | source_mean_years_bp=10200 | period=Aceramic Neolithic | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Aşıklı Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161142,SAMEA5161142,AL647,AL647,SAMEA5161142,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161142 || Sheet1!row1089,ENA archive metadata identifies sample SAMEA5161142 as Sus scrofa (tax_id 9823). || AL647 | previous_extraction_code=- | mtdna_accession=- | source=Joris Peters | museum_or_sample_code=AHS 37.1 | additional_sample_information=- | location=Aşıklı Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=7850-7550/7300 cal. BC | source_mean_years_bp=9700 | period=Aceramic Neolithic | group=NEU-A | zooarch_status=Unknown | combined_status=Unknown | secondary_zooarch_status=Unknown | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_domestication_unknown,final,,Aşıklı Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
Sus scrofa domesticus,pig,PRJEB30282,prjeb30282:samea5161143,SAMEA5161143,AL706,AL706,SAMEA5161143,archive_project_sample_accession_anchor,archive_native,data/adna/governance/source_library/projects/PRJEB30282/archive_metadata.html || data/adna/governance/source_library/papers/10.1073-pnas.1901169116/supplementary/pnas.1901169116.sd01.xlsx,sample_accession:SAMEA5161143 || Sheet1!row1090,ENA archive metadata identifies sample SAMEA5161143 as Sus scrofa (tax_id 9823). || AL706 | previous_extraction_code=- | mtdna_accession=- | source=Joris Peters | museum_or_sample_code=M24-17 | additional_sample_information=- | location=Aşıklı Höyük | country=Turkey | radiocarbon_lab=- | uncalibrated_date=- | uncalibrated_error=- | calibrated_from_bp=- | calibrated_to_bp=- | source_age=8350-8050 cal. BC | source_mean_years_bp=10200 | period=Aceramic Neolithic | group=NEW-A | zooarch_status=Wild | combined_status=Wild | secondary_zooarch_status=Wild | published=N | chronology_disposition=refused_context_only_unresolved_age_semantics | domestication_disposition=excluded_wild,final,,Aşıklı Höyük,Turkey,,,,,unresolved,unresolved,9823,Sus scrofa,project_species_mismatch,,biological_sample_accession,
