evidence_row_id,species_latin_name,project_accession,site_record_id,sample_record_ids,sample_rows_present,sample_lineage_present,site_evidence_present,chronology_evidence_present,coordinate_provenance_present,sample_locality_matches_site_record,sample_lineage_paths,site_evidence_path,site_evidence_locator,chronology_provenance_paths,coordinate_provenance_path,coordinate_provenance_locator,fully_accountable
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sintashta-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:sintashta:russia,equus_caballus:sample:prjeb44430:samea9533325;equus_caballus:sample:prjeb44430:samea9533326,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row180,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row180,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-sosnovka-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:sosnovka:russia,equus_caballus:sample:prjeb44430:samea9533412;equus_caballus:sample:prjeb44430:samea9533413;equus_caballus:sample:prjeb44430:samea9533414;equus_caballus:sample:prjeb44430:samea9533415;equus_caballus:sample:prjeb44430:samea9533416,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row157,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row157,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-strnskskla-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:strnskskla:czechrepublic,equus_caballus:sample:prjeb44430:samea9533359,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row85,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row85,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tarquinia-italy,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:tarquinia:italy,equus_caballus:sample:prjeb44430:samea9533402,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row42,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row42,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tatsynereg-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:tatsynereg:mongolia,equus_caballus:sample:prjeb44430:samea9533251;equus_caballus:sample:prjeb44430:samea9533252;equus_caballus:sample:prjeb44430:samea9533253;equus_caballus:sample:prjeb44430:samea9533254,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row70,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row70,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tepehasanlu-iran,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:tepehasanlu:iran,equus_caballus:sample:prjeb44430:samea9533260;equus_caballus:sample:prjeb44430:samea9533263;equus_caballus:sample:prjeb44430:samea9533266,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row15,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row15,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-titn-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:titn:czechrepublic,equus_caballus:sample:prjeb44430:samea9533355,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row96,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row96,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-touehradiko-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:touehradiko:czechrepublic,equus_caballus:sample:prjeb44430:samea9533360,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row127,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row127,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tuchomice-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:tuchomice:czechrepublic,equus_caballus:sample:prjeb44430:samea9533356,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row122,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row122,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tuchomiceknvka-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:tuchomiceknvka:czechrepublic,equus_caballus:sample:prjeb44430:samea9533357,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row119,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row119,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-tureaudesgardes6-france,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:tureaudesgardes6:france,equus_caballus:sample:prjeb44430:samea9533209,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row78,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row78,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-turganik-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:turganik:russia,equus_caballus:sample:prjeb44430:samea9533295;equus_caballus:sample:prjeb44430:samea9533296;equus_caballus:sample:prjeb44430:samea9533297;equus_caballus:sample:prjeb44430:samea9533384;equus_caballus:sample:prjeb44430:samea9533385,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row188,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row188,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ulaantolgoi-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:ulaantolgoi:mongolia,equus_caballus:sample:prjeb44430:samea9533305,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row111,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row111,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ullu-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:ullu:russia,equus_caballus:sample:prjeb44430:samea9533211,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row44,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row44,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-ushgiinuvur-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:ushgiinuvur:mongolia,equus_caballus:sample:prjeb44430:samea9533434,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row108,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row108,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-utevkavi-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:utevkavi:russia,equus_caballus:sample:prjeb44430:samea9533368;equus_caballus:sample:prjeb44430:samea9533369;equus_caballus:sample:prjeb44430:samea9533370,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row206,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row206,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-uvarovkaii-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:uvarovkaii:russia,equus_caballus:sample:prjeb44430:samea9533371,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row209,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row209,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-varfolomeevka-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:varfolomeevka:russia,equus_caballus:sample:prjeb44430:samea9533435;equus_caballus:sample:prjeb44430:samea9533436,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row120,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row120,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-verkhnegubakhinskaya-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:verkhnegubakhinskaya:russia,equus_caballus:sample:prjeb44430:samea9533378;equus_caballus:sample:prjeb44430:samea9533379,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row265,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row265,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-vlinves-czechrepublic,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:vlinves:czechrepublic,equus_caballus:sample:prjeb44430:samea9533358,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row138,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row138,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-yana-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:yana:russia,equus_caballus:sample:prjeb44430:samea9533361;equus_caballus:sample:prjeb44430:samea9533362;equus_caballus:sample:prjeb44430:samea9533363;equus_caballus:sample:prjeb44430:samea9533364,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row272,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row272,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-yukagir-russia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:yukagir:russia,equus_caballus:sample:prjeb44430:samea9533391,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row276,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row276,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-zambujal-portugal,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:zambujal:portugal,equus_caballus:sample:prjeb44430:samea9533438,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row29,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row29,true
animal-atlas-row:equus-caballus-prjeb44430-equus-caballus-locality-prjeb44430-zeerdegchingiinkhoshuu-mongolia,Equus caballus,PRJEB44430,equus_caballus:locality:prjeb44430:zeerdegchingiinkhoshuu:mongolia,equus_caballus:sample:prjeb44430:samea9533308,true,true,true,true,true,true,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row151,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,data/adna/governance/source_library/papers/10.1038-s41586-021-04018-9/supplementary/41586_2021_4018_MOESM5_ESM.xlsx,SI Table 1!row151,true
